1.629750e-01	-5.516330e-02	-5.516330e-02	-5.516330e-02	-5.516330e-02	-5.516330e-02	-5.516330e-02	-5.516330e-02	-5.516330e-02	-5.516330e-02	-5.516330e-02	
1.630000e-01	-5.516322e-02	-5.516322e-02	-5.516322e-02	-5.516322e-02	-5.516322e-02	-5.516322e-02	-5.516322e-02	-5.516322e-02	-5.516322e-02	-5.516322e-02	
1.630250e-01	-5.516313e-02	-5.516313e-02	-5.516313e-02	-5.516313e-02	-5.516313e-02	-5.516313e-02	-5.516313e-02	-5.516313e-02	-5.516313e-02	-5.516313e-02	
1.630500e-01	-5.516305e-02	-5.516305e-02	-5.516305e-02	-5.516305e-02	-5.516305e-02	-5.516305e-02	-5.516305e-02	-5.516305e-02	-5.516305e-02	-5.516305e-02	
1.630750e-01	-5.516296e-02	-5.516296e-02	-5.516296e-02	-5.516296e-02	-5.516296e-02	-5.516296e-02	-5.516296e-02	-5.516296e-02	-5.516296e-02	-5.516296e-02	
1.631000e-01	-5.516288e-02	-5.516288e-02	-5.516288e-02	-5.516288e-02	-5.516288e-02	-5.516288e-02	-5.516288e-02	-5.516288e-02	-5.516288e-02	-5.516288e-02	
1.631250e-01	-5.516279e-02	-5.516279e-02	-5.516279e-02	-5.516279e-02	-5.516279e-02	-5.516279e-02	-5.516279e-02	-5.516279e-02	-5.516279e-02	-5.516279e-02	
1.631500e-01	-5.516271e-02	-5.516271e-02	-5.516271e-02	-5.516271e-02	-5.516271e-02	-5.516271e-02	-5.516271e-02	-5.516271e-02	-5.516271e-02	-5.516271e-02	
1.631750e-01	-5.516262e-02	-5.516262e-02	-5.516262e-02	-5.516262e-02	-5.516262e-02	-5.516262e-02	-5.516262e-02	-5.516262e-02	-5.516262e-02	-5.516262e-02	
1.632000e-01	-5.516254e-02	-5.516254e-02	-5.516253e-02	-5.516254e-02	-5.516254e-02	-5.516254e-02	-5.516254e-02	-5.516254e-02	-5.516254e-02	-5.516254e-02	
1.632250e-01	-5.516245e-02	-5.516245e-02	-5.516245e-02	-5.516245e-02	-5.516245e-02	-5.516245e-02	-5.516245e-02	-5.516245e-02	-5.516245e-02	-5.516245e-02	
1.632500e-01	-5.516236e-02	-5.516236e-02	-5.516236e-02	-5.516236e-02	-5.516236e-02	-5.516236e-02	-5.516236e-02	-5.516236e-02	-5.516236e-02	-5.516236e-02	
1.632750e-01	-5.516228e-02	-5.516228e-02	-5.516228e-02	-5.516228e-02	-5.516228e-02	-5.516228e-02	-5.516228e-02	-5.516228e-02	-5.516228e-02	-5.516228e-02	
1.633000e-01	-5.516219e-02	-5.516219e-02	-5.516219e-02	-5.516219e-02	-5.516219e-02	-5.516219e-02	-5.516219e-02	-5.516219e-02	-5.516219e-02	-5.516219e-02	
1.633250e-01	-5.516211e-02	-5.516211e-02	-5.516211e-02	-5.516211e-02	-5.516211e-02	-5.516211e-02	-5.516211e-02	-5.516211e-02	-5.516211e-02	-5.516211e-02	
1.633500e-01	-5.516202e-02	-5.516202e-02	-5.516202e-02	-5.516202e-02	-5.516202e-02	-5.516202e-02	-5.516202e-02	-5.516202e-02	-5.516202e-02	-5.516202e-02	
1.633750e-01	-5.516194e-02	-5.516194e-02	-5.516194e-02	-5.516194e-02	-5.516194e-02	-5.516194e-02	-5.516194e-02	-5.516194e-02	-5.516194e-02	-5.516194e-02	
1.634000e-01	-5.516185e-02	-5.516185e-02	-5.516185e-02	-5.516185e-02	-5.516185e-02	-5.516185e-02	-5.516185e-02	-5.516185e-02	-5.516185e-02	-5.516185e-02	
1.634250e-01	-5.516177e-02	-5.516177e-02	-5.516177e-02	-5.516177e-02	-5.516177e-02	-5.516177e-02	-5.516177e-02	-5.516177e-02	-5.516177e-02	-5.516177e-02	
1.634500e-01	-5.516168e-02	-5.516168e-02	-5.516168e-02	-5.516168e-02	-5.516168e-02	-5.516168e-02	-5.516168e-02	-5.516168e-02	-5.516168e-02	-5.516168e-02	
1.634750e-01	-5.516160e-02	-5.516160e-02	-5.516160e-02	-5.516160e-02	-5.516160e-02	-5.516160e-02	-5.516160e-02	-5.516160e-02	-5.516160e-02	-5.516160e-02	
1.635000e-01	-5.516151e-02	-5.516151e-02	-5.516151e-02	-5.516151e-02	-5.516151e-02	-5.516151e-02	-5.516151e-02	-5.516151e-02	-5.516151e-02	-5.516151e-02	
1.635250e-01	-5.516143e-02	-5.516143e-02	-5.516143e-02	-5.516143e-02	-5.516143e-02	-5.516143e-02	-5.516143e-02	-5.516143e-02	-5.516143e-02	-5.516143e-02	
1.635500e-01	-5.516135e-02	-5.516135e-02	-5.516134e-02	-5.516135e-02	-5.516135e-02	-5.516135e-02	-5.516135e-02	-5.516135e-02	-5.516135e-02	-5.516135e-02	
1.635750e-01	-5.516126e-02	-5.516126e-02	-5.516126e-02	-5.516126e-02	-5.516126e-02	-5.516126e-02	-5.516126e-02	-5.516126e-02	-5.516126e-02	-5.516126e-02	
1.636000e-01	-5.516118e-02	-5.516118e-02	-5.516118e-02	-5.516118e-02	-5.516118e-02	-5.516118e-02	-5.516118e-02	-5.516118e-02	-5.516118e-02	-5.516118e-02	
1.636250e-01	-5.516109e-02	-5.516109e-02	-5.516109e-02	-5.516109e-02	-5.516109e-02	-5.516109e-02	-5.516109e-02	-5.516109e-02	-5.516109e-02	-5.516109e-02	
1.636500e-01	-5.516101e-02	-5.516101e-02	-5.516101e-02	-5.516101e-02	-5.516101e-02	-5.516101e-02	-5.516101e-02	-5.516101e-02	-5.516101e-02	-5.516101e-02	
1.636750e-01	-5.516092e-02	-5.516092e-02	-5.516092e-02	-5.516092e-02	-5.516092e-02	-5.516092e-02	-5.516092e-02	-5.516092e-02	-5.516092e-02	-5.516092e-02	
1.637000e-01	-5.516084e-02	-5.516084e-02	-5.516084e-02	-5.516084e-02	-5.516084e-02	-5.516084e-02	-5.516084e-02	-5.516084e-02	-5.516084e-02	-5.516084e-02	
1.637250e-01	-5.516075e-02	-5.516075e-02	-5.516075e-02	-5.516075e-02	-5.516075e-02	-5.516075e-02	-5.516075e-02	-5.516075e-02	-5.516075e-02	-5.516075e-02	
1.637500e-01	-5.516067e-02	-5.516067e-02	-5.516067e-02	-5.516067e-02	-5.516067e-02	-5.516067e-02	-5.516067e-02	-5.516067e-02	-5.516067e-02	-5.516067e-02	
1.637750e-01	-5.516059e-02	-5.516058e-02	-5.516058e-02	-5.516058e-02	-5.516058e-02	-5.516058e-02	-5.516058e-02	-5.516058e-02	-5.516058e-02	-5.516058e-02	
1.638000e-01	-5.516050e-02	-5.516050e-02	-5.516050e-02	-5.516050e-02	-5.516050e-02	-5.516050e-02	-5.516050e-02	-5.516050e-02	-5.516050e-02	-5.516050e-02	
1.638250e-01	-5.516042e-02	-5.516042e-02	-5.516042e-02	-5.516042e-02	-5.516042e-02	-5.516042e-02	-5.516042e-02	-5.516042e-02	-5.516042e-02	-5.516042e-02	
1.638500e-01	-5.516033e-02	-5.516033e-02	-5.516033e-02	-5.516033e-02	-5.516033e-02	-5.516033e-02	-5.516033e-02	-5.516033e-02	-5.516033e-02	-5.516033e-02	
1.638750e-01	-5.516025e-02	-5.516025e-02	-5.516025e-02	-5.516025e-02	-5.516025e-02	-5.516025e-02	-5.516025e-02	-5.516025e-02	-5.516025e-02	-5.516025e-02	
1.639000e-01	-5.516016e-02	-5.516016e-02	-5.516016e-02	-5.516016e-02	-5.516016e-02	-5.516016e-02	-5.516016e-02	-5.516016e-02	-5.516016e-02	-5.516016e-02	
1.639250e-01	-5.516008e-02	-5.516008e-02	-5.516008e-02	-5.516008e-02	-5.516008e-02	-5.516008e-02	-5.516008e-02	-5.516008e-02	-5.516008e-02	-5.516008e-02	
1.639500e-01	-5.516000e-02	-5.516000e-02	-5.516000e-02	-5.516000e-02	-5.516000e-02	-5.516000e-02	-5.516000e-02	-5.516000e-02	-5.516000e-02	-5.516000e-02	
1.639750e-01	-5.515991e-02	-5.515991e-02	-5.515991e-02	-5.515991e-02	-5.515991e-02	-5.515991e-02	-5.515991e-02	-5.515991e-02	-5.515991e-02	-5.515991e-02	
1.640000e-01	-5.515983e-02	-5.515983e-02	-5.515983e-02	-5.515983e-02	-5.515983e-02	-5.515983e-02	-5.515983e-02	-5.515983e-02	-5.515983e-02	-5.515983e-02	
1.640250e-01	-5.515974e-02	-5.515974e-02	-5.515974e-02	-5.515974e-02	-5.515974e-02	-5.515974e-02	-5.515974e-02	-5.515974e-02	-5.515974e-02	-5.515974e-02	
1.640500e-01	-5.515966e-02	-5.515966e-02	-5.515966e-02	-5.515966e-02	-5.515966e-02	-5.515966e-02	-5.515966e-02	-5.515966e-02	-5.515966e-02	-5.515966e-02	
1.640750e-01	-5.515958e-02	-5.515958e-02	-5.515958e-02	-5.515958e-02	-5.515958e-02	-5.515958e-02	-5.515958e-02	-5.515958e-02	-5.515958e-02	-5.515958e-02	
1.641000e-01	-5.515949e-02	-5.515949e-02	-5.515949e-02	-5.515949e-02	-5.515949e-02	-5.515949e-02	-5.515949e-02	-5.515949e-02	-5.515949e-02	-5.515949e-02	
1.641250e-01	-5.515941e-02	-5.515941e-02	-5.515941e-02	-5.515941e-02	-5.515941e-02	-5.515941e-02	-5.515941e-02	-5.515941e-02	-5.515941e-02	-5.515941e-02	
1.641500e-01	-5.515933e-02	-5.515933e-02	-5.515933e-02	-5.515933e-02	-5.515933e-02	-5.515933e-02	-5.515933e-02	-5.515933e-02	-5.515933e-02	-5.515933e-02	
1.641750e-01	-5.515924e-02	-5.515924e-02	-5.515924e-02	-5.515924e-02	-5.515924e-02	-5.515924e-02	-5.515924e-02	-5.515924e-02	-5.515924e-02	-5.515924e-02	
1.642000e-01	-5.515916e-02	-5.515916e-02	-5.515916e-02	-5.515916e-02	-5.515916e-02	-5.515916e-02	-5.515916e-02	-5.515916e-02	-5.515916e-02	-5.515916e-02	
1.642250e-01	-5.515908e-02	-5.515907e-02	-5.515907e-02	-5.515907e-02	-5.515907e-02	-5.515907e-02	-5.515907e-02	-5.515907e-02	-5.515907e-02	-5.515907e-02	
1.642500e-01	-5.515899e-02	-5.515899e-02	-5.515899e-02	-5.515899e-02	-5.515899e-02	-5.515899e-02	-5.515899e-02	-5.515899e-02	-5.515899e-02	-5.515899e-02	
1.642750e-01	-5.515891e-02	-5.515891e-02	-5.515891e-02	-5.515891e-02	-5.515891e-02	-5.515891e-02	-5.515891e-02	-5.515891e-02	-5.515891e-02	-5.515891e-02	
1.643000e-01	-5.515882e-02	-5.515882e-02	-5.515882e-02	-5.515882e-02	-5.515882e-02	-5.515882e-02	-5.515882e-02	-5.515882e-02	-5.515882e-02	-5.515882e-02	
1.643250e-01	-5.515874e-02	-5.515874e-02	-5.515874e-02	-5.515874e-02	-5.515874e-02	-5.515874e-02	-5.515874e-02	-5.515874e-02	-5.515874e-02	-5.515874e-02	
1.643500e-01	-5.515866e-02	-5.515866e-02	-5.515866e-02	-5.515866e-02	-5.515866e-02	-5.515866e-02	-5.515866e-02	-5.515866e-02	-5.515866e-02	-5.515866e-02	
1.643750e-01	-5.515857e-02	-5.515857e-02	-5.515857e-02	-5.515857e-02	-5.515857e-02	-5.515857e-02	-5.515857e-02	-5.515857e-02	-5.515857e-02	-5.515857e-02	
1.644000e-01	-5.515849e-02	-5.515849e-02	-5.515849e-02	-5.515849e-02	-5.515849e-02	-5.515849e-02	-5.515849e-02	-5.515849e-02	-5.515849e-02	-5.515849e-02	
1.644250e-01	-5.515841e-02	-5.515841e-02	-5.515841e-02	-5.515841e-02	-5.515841e-02	-5.515841e-02	-5.515841e-02	-5.515841e-02	-5.515841e-02	-5.515841e-02	
1.644500e-01	-5.515833e-02	-5.515833e-02	-5.515832e-02	-5.515833e-02	-5.515833e-02	-5.515833e-02	-5.515833e-02	-5.515833e-02	-5.515833e-02	-5.515833e-02	
1.644750e-01	-5.515824e-02	-5.515824e-02	-5.515824e-02	-5.515824e-02	-5.515824e-02	-5.515824e-02	-5.515824e-02	-5.515824e-02	-5.515824e-02	-5.515824e-02	
1.645000e-01	-5.515816e-02	-5.515816e-02	-5.515816e-02	-5.515816e-02	-5.515816e-02	-5.515816e-02	-5.515816e-02	-5.515816e-02	-5.515816e-02	-5.515816e-02	
1.645250e-01	-5.515808e-02	-5.515808e-02	-5.515808e-02	-5.515808e-02	-5.515808e-02	-5.515808e-02	-5.515808e-02	-5.515808e-02	-5.515808e-02	-5.515808e-02	
1.645500e-01	-5.515799e-02	-5.515799e-02	-5.515799e-02	-5.515799e-02	-5.515799e-02	-5.515799e-02	-5.515799e-02	-5.515799e-02	-5.515799e-02	-5.515799e-02	
1.645750e-01	-5.515791e-02	-5.515791e-02	-5.515791e-02	-5.515791e-02	-5.515791e-02	-5.515791e-02	-5.515791e-02	-5.515791e-02	-5.515791e-02	-5.515791e-02	
1.646000e-01	-5.515783e-02	-5.515783e-02	-5.515783e-02	-5.515783e-02	-5.515783e-02	-5.515783e-02	-5.515783e-02	-5.515783e-02	-5.515783e-02	-5.515783e-02	
1.646250e-01	-5.515774e-02	-5.515774e-02	-5.515774e-02	-5.515774e-02	-5.515774e-02	-5.515774e-02	-5.515774e-02	-5.515774e-02	-5.515774e-02	-5.515774e-02	
1.646500e-01	-5.515766e-02	-5.515766e-02	-5.515766e-02	-5.515766e-02	-5.515766e-02	-5.515766e-02	-5.515766e-02	-5.515766e-02	-5.515766e-02	-5.515766e-02	
1.646750e-01	-5.515758e-02	-5.515758e-02	-5.515758e-02	-5.515758e-02	-5.515758e-02	-5.515758e-02	-5.515758e-02	-5.515758e-02	-5.515758e-02	-5.515758e-02	
1.647000e-01	-5.515750e-02	-5.515750e-02	-5.515750e-02	-5.515750e-02	-5.515750e-02	-5.515750e-02	-5.515750e-02	-5.515750e-02	-5.515750e-02	-5.515750e-02	
1.647250e-01	-5.515741e-02	-5.515741e-02	-5.515741e-02	-5.515741e-02	-5.515741e-02	-5.515741e-02	-5.515741e-02	-5.515741e-02	-5.515741e-02	-5.515741e-02	
1.647500e-01	-5.515733e-02	-5.515733e-02	-5.515733e-02	-5.515733e-02	-5.515733e-02	-5.515733e-02	-5.515733e-02	-5.515733e-02	-5.515733e-02	-5.515733e-02	
1.647750e-01	-5.515725e-02	-5.515725e-02	-5.515725e-02	-5.515725e-02	-5.515725e-02	-5.515725e-02	-5.515725e-02	-5.515725e-02	-5.515725e-02	-5.515725e-02	
1.648000e-01	-5.515717e-02	-5.515717e-02	-5.515717e-02	-5.515717e-02	-5.515717e-02	-5.515717e-02	-5.515717e-02	-5.515717e-02	-5.515717e-02	-5.515717e-02	
1.648250e-01	-5.515708e-02	-5.515708e-02	-5.515708e-02	-5.515708e-02	-5.515708e-02	-5.515708e-02	-5.515708e-02	-5.515708e-02	-5.515708e-02	-5.515708e-02	
1.648500e-01	-5.515700e-02	-5.515700e-02	-5.515700e-02	-5.515700e-02	-5.515700e-02	-5.515700e-02	-5.515700e-02	-5.515700e-02	-5.515700e-02	-5.515700e-02	
1.648750e-01	-5.515692e-02	-5.515692e-02	-5.515692e-02	-5.515692e-02	-5.515692e-02	-5.515692e-02	-5.515692e-02	-5.515692e-02	-5.515692e-02	-5.515692e-02	
1.649000e-01	-5.515684e-02	-5.515684e-02	-5.515684e-02	-5.515684e-02	-5.515684e-02	-5.515684e-02	-5.515684e-02	-5.515684e-02	-5.515684e-02	-5.515684e-02	
1.649250e-01	-5.515675e-02	-5.515675e-02	-5.515675e-02	-5.515675e-02	-5.515675e-02	-5.515675e-02	-5.515675e-02	-5.515675e-02	-5.515675e-02	-5.515675e-02	
1.649500e-01	-5.515667e-02	-5.515667e-02	-5.515667e-02	-5.515667e-02	-5.515667e-02	-5.515667e-02	-5.515667e-02	-5.515667e-02	-5.515667e-02	-5.515667e-02	
1.649750e-01	-5.515659e-02	-5.515659e-02	-5.515659e-02	-5.515659e-02	-5.515659e-02	-5.515659e-02	-5.515659e-02	-5.515659e-02	-5.515659e-02	-5.515659e-02	
1.650000e-01	-5.515651e-02	-5.515651e-02	-5.515651e-02	-5.515651e-02	-5.515651e-02	-5.515651e-02	-5.515651e-02	-5.515651e-02	-5.515651e-02	-5.515651e-02	
1.650250e-01	-5.515643e-02	-5.515643e-02	-5.515643e-02	-5.515643e-02	-5.515643e-02	-5.515643e-02	-5.515643e-02	-5.515643e-02	-5.515643e-02	-5.515643e-02	
1.650500e-01	-5.515634e-02	-5.515634e-02	-5.515634e-02	-5.515634e-02	-5.515634e-02	-5.515634e-02	-5.515634e-02	-5.515634e-02	-5.515634e-02	-5.515634e-02	
1.650750e-01	-5.515626e-02	-5.515626e-02	-5.515626e-02	-5.515626e-02	-5.515626e-02	-5.515626e-02	-5.515626e-02	-5.515626e-02	-5.515626e-02	-5.515626e-02	
1.651000e-01	-5.515618e-02	-5.515618e-02	-5.515618e-02	-5.515618e-02	-5.515618e-02	-5.515618e-02	-5.515618e-02	-5.515618e-02	-5.515618e-02	-5.515618e-02	
1.651250e-01	-5.515610e-02	-5.515610e-02	-5.515610e-02	-5.515610e-02	-5.515610e-02	-5.515610e-02	-5.515610e-02	-5.515610e-02	-5.515610e-02	-5.515610e-02	
1.651500e-01	-5.515602e-02	-5.515602e-02	-5.515602e-02	-5.515602e-02	-5.515602e-02	-5.515602e-02	-5.515602e-02	-5.515602e-02	-5.515602e-02	-5.515602e-02	
1.651750e-01	-5.515593e-02	-5.515593e-02	-5.515593e-02	-5.515593e-02	-5.515593e-02	-5.515593e-02	-5.515593e-02	-5.515593e-02	-5.515593e-02	-5.515593e-02	
1.652000e-01	-5.515585e-02	-5.515585e-02	-5.515585e-02	-5.515585e-02	-5.515585e-02	-5.515585e-02	-5.515585e-02	-5.515585e-02	-5.515585e-02	-5.515585e-02	
1.652250e-01	-5.515577e-02	-5.515577e-02	-5.515577e-02	-5.515577e-02	-5.515577e-02	-5.515577e-02	-5.515577e-02	-5.515577e-02	-5.515577e-02	-5.515577e-02	
1.652500e-01	-5.515569e-02	-5.515569e-02	-5.515569e-02	-5.515569e-02	-5.515569e-02	-5.515569e-02	-5.515569e-02	-5.515569e-02	-5.515569e-02	-5.515569e-02	
1.652750e-01	-5.515561e-02	-5.515561e-02	-5.515561e-02	-5.515561e-02	-5.515561e-02	-5.515561e-02	-5.515561e-02	-5.515561e-02	-5.515561e-02	-5.515561e-02	
1.653000e-01	-5.515553e-02	-5.515552e-02	-5.515552e-02	-5.515552e-02	-5.515552e-02	-5.515552e-02	-5.515552e-02	-5.515552e-02	-5.515552e-02	-5.515552e-02	
1.653250e-01	-5.515544e-02	-5.515544e-02	-5.515544e-02	-5.515544e-02	-5.515544e-02	-5.515544e-02	-5.515544e-02	-5.515544e-02	-5.515544e-02	-5.515544e-02	
1.653500e-01	-5.515536e-02	-5.515536e-02	-5.515536e-02	-5.515536e-02	-5.515536e-02	-5.515536e-02	-5.515536e-02	-5.515536e-02	-5.515536e-02	-5.515536e-02	
1.653750e-01	-5.515528e-02	-5.515528e-02	-5.515528e-02	-5.515528e-02	-5.515528e-02	-5.515528e-02	-5.515528e-02	-5.515528e-02	-5.515528e-02	-5.515528e-02	
1.654000e-01	-5.515520e-02	-5.515520e-02	-5.515520e-02	-5.515520e-02	-5.515520e-02	-5.515520e-02	-5.515520e-02	-5.515520e-02	-5.515520e-02	-5.515520e-02	
1.654250e-01	-5.515512e-02	-5.515512e-02	-5.515512e-02	-5.515512e-02	-5.515512e-02	-5.515512e-02	-5.515512e-02	-5.515512e-02	-5.515512e-02	-5.515512e-02	
1.654500e-01	-5.515504e-02	-5.515504e-02	-5.515504e-02	-5.515504e-02	-5.515504e-02	-5.515504e-02	-5.515504e-02	-5.515504e-02	-5.515504e-02	-5.515504e-02	
1.654750e-01	-5.515495e-02	-5.515495e-02	-5.515495e-02	-5.515495e-02	-5.515495e-02	-5.515495e-02	-5.515495e-02	-5.515495e-02	-5.515495e-02	-5.515495e-02	
1.655000e-01	-5.515487e-02	-5.515487e-02	-5.515487e-02	-5.515487e-02	-5.515487e-02	-5.515487e-02	-5.515487e-02	-5.515487e-02	-5.515487e-02	-5.515487e-02	
1.655250e-01	-5.515479e-02	-5.515479e-02	-5.515479e-02	-5.515479e-02	-5.515479e-02	-5.515479e-02	-5.515479e-02	-5.515479e-02	-5.515479e-02	-5.515479e-02	
1.655500e-01	-5.515471e-02	-5.515471e-02	-5.515471e-02	-5.515471e-02	-5.515471e-02	-5.515471e-02	-5.515471e-02	-5.515471e-02	-5.515471e-02	-5.515471e-02	
1.655750e-01	-5.515463e-02	-5.515463e-02	-5.515463e-02	-5.515463e-02	-5.515463e-02	-5.515463e-02	-5.515463e-02	-5.515463e-02	-5.515463e-02	-5.515463e-02	
1.656000e-01	-5.515455e-02	-5.515455e-02	-5.515455e-02	-5.515455e-02	-5.515455e-02	-5.515455e-02	-5.515455e-02	-5.515455e-02	-5.515455e-02	-5.515455e-02	
1.656250e-01	-5.515447e-02	-5.515447e-02	-5.515447e-02	-5.515447e-02	-5.515447e-02	-5.515447e-02	-5.515447e-02	-5.515447e-02	-5.515447e-02	-5.515447e-02	
1.656500e-01	-5.515439e-02	-5.515439e-02	-5.515439e-02	-5.515439e-02	-5.515439e-02	-5.515439e-02	-5.515439e-02	-5.515439e-02	-5.515439e-02	-5.515439e-02	
1.656750e-01	-5.515431e-02	-5.515431e-02	-5.515431e-02	-5.515431e-02	-5.515431e-02	-5.515431e-02	-5.515431e-02	-5.515431e-02	-5.515431e-02	-5.515431e-02	
1.657000e-01	-5.515422e-02	-5.515422e-02	-5.515422e-02	-5.515422e-02	-5.515422e-02	-5.515422e-02	-5.515422e-02	-5.515422e-02	-5.515422e-02	-5.515422e-02	
1.657250e-01	-5.515414e-02	-5.515414e-02	-5.515414e-02	-5.515414e-02	-5.515414e-02	-5.515414e-02	-5.515414e-02	-5.515414e-02	-5.515414e-02	-5.515414e-02	
1.657500e-01	-5.515406e-02	-5.515406e-02	-5.515406e-02	-5.515406e-02	-5.515406e-02	-5.515406e-02	-5.515406e-02	-5.515406e-02	-5.515406e-02	-5.515406e-02	
1.657750e-01	-5.515398e-02	-5.515398e-02	-5.515398e-02	-5.515398e-02	-5.515398e-02	-5.515398e-02	-5.515398e-02	-5.515398e-02	-5.515398e-02	-5.515398e-02	
1.658000e-01	-5.515390e-02	-5.515390e-02	-5.515390e-02	-5.515390e-02	-5.515390e-02	-5.515390e-02	-5.515390e-02	-5.515390e-02	-5.515390e-02	-5.515390e-02	
1.658250e-01	-5.515382e-02	-5.515382e-02	-5.515382e-02	-5.515382e-02	-5.515382e-02	-5.515382e-02	-5.515382e-02	-5.515382e-02	-5.515382e-02	-5.515382e-02	
1.658500e-01	-5.515374e-02	-5.515374e-02	-5.515374e-02	-5.515374e-02	-5.515374e-02	-5.515374e-02	-5.515374e-02	-5.515374e-02	-5.515374e-02	-5.515374e-02	
1.658750e-01	-5.515366e-02	-5.515366e-02	-5.515366e-02	-5.515366e-02	-5.515366e-02	-5.515366e-02	-5.515366e-02	-5.515366e-02	-5.515366e-02	-5.515366e-02	
1.659000e-01	-5.515358e-02	-5.515358e-02	-5.515358e-02	-5.515358e-02	-5.515358e-02	-5.515358e-02	-5.515358e-02	-5.515358e-02	-5.515358e-02	-5.515358e-02	
1.659250e-01	-5.515350e-02	-5.515350e-02	-5.515350e-02	-5.515350e-02	-5.515350e-02	-5.515350e-02	-5.515350e-02	-5.515350e-02	-5.515350e-02	-5.515350e-02	
1.659500e-01	-5.515342e-02	-5.515342e-02	-5.515342e-02	-5.515342e-02	-5.515342e-02	-5.515342e-02	-5.515342e-02	-5.515342e-02	-5.515342e-02	-5.515342e-02	
1.659750e-01	-5.515334e-02	-5.515334e-02	-5.515334e-02	-5.515334e-02	-5.515334e-02	-5.515334e-02	-5.515334e-02	-5.515334e-02	-5.515334e-02	-5.515334e-02	
1.660000e-01	-5.515326e-02	-5.515326e-02	-5.515326e-02	-5.515326e-02	-5.515326e-02	-5.515326e-02	-5.515326e-02	-5.515326e-02	-5.515326e-02	-5.515326e-02	
1.660250e-01	-5.515318e-02	-5.515318e-02	-5.515318e-02	-5.515318e-02	-5.515318e-02	-5.515318e-02	-5.515318e-02	-5.515318e-02	-5.515318e-02	-5.515318e-02	
1.660500e-01	-5.515310e-02	-5.515310e-02	-5.515309e-02	-5.515310e-02	-5.515310e-02	-5.515310e-02	-5.515310e-02	-5.515310e-02	-5.515310e-02	-5.515310e-02	
1.660750e-01	-5.515302e-02	-5.515301e-02	-5.515301e-02	-5.515301e-02	-5.515301e-02	-5.515301e-02	-5.515301e-02	-5.515301e-02	-5.515301e-02	-5.515301e-02	
1.661000e-01	-5.515293e-02	-5.515293e-02	-5.515293e-02	-5.515293e-02	-5.515293e-02	-5.515293e-02	-5.515293e-02	-5.515293e-02	-5.515293e-02	-5.515293e-02	
1.661250e-01	-5.515285e-02	-5.515285e-02	-5.515285e-02	-5.515285e-02	-5.515285e-02	-5.515285e-02	-5.515285e-02	-5.515285e-02	-5.515285e-02	-5.515285e-02	
1.661500e-01	-5.515277e-02	-5.515277e-02	-5.515277e-02	-5.515277e-02	-5.515277e-02	-5.515277e-02	-5.515277e-02	-5.515277e-02	-5.515277e-02	-5.515277e-02	
1.661750e-01	-5.515269e-02	-5.515269e-02	-5.515269e-02	-5.515269e-02	-5.515269e-02	-5.515269e-02	-5.515269e-02	-5.515269e-02	-5.515269e-02	-5.515269e-02	
1.662000e-01	-5.515261e-02	-5.515261e-02	-5.515261e-02	-5.515261e-02	-5.515261e-02	-5.515261e-02	-5.515261e-02	-5.515261e-02	-5.515261e-02	-5.515261e-02	
1.662250e-01	-5.515253e-02	-5.515253e-02	-5.515253e-02	-5.515253e-02	-5.515253e-02	-5.515253e-02	-5.515253e-02	-5.515253e-02	-5.515253e-02	-5.515253e-02	
1.662500e-01	-5.515245e-02	-5.515245e-02	-5.515245e-02	-5.515245e-02	-5.515245e-02	-5.515245e-02	-5.515245e-02	-5.515245e-02	-5.515245e-02	-5.515245e-02	
1.662750e-01	-5.515237e-02	-5.515237e-02	-5.515237e-02	-5.515237e-02	-5.515237e-02	-5.515237e-02	-5.515237e-02	-5.515237e-02	-5.515237e-02	-5.515237e-02	
1.663000e-01	-5.515229e-02	-5.515229e-02	-5.515229e-02	-5.515229e-02	-5.515229e-02	-5.515229e-02	-5.515229e-02	-5.515229e-02	-5.515229e-02	-5.515229e-02	
1.663250e-01	-5.515221e-02	-5.515221e-02	-5.515221e-02	-5.515221e-02	-5.515221e-02	-5.515221e-02	-5.515221e-02	-5.515221e-02	-5.515221e-02	-5.515221e-02	
1.663500e-01	-5.515213e-02	-5.515213e-02	-5.515213e-02	-5.515213e-02	-5.515213e-02	-5.515213e-02	-5.515213e-02	-5.515213e-02	-5.515213e-02	-5.515213e-02	
1.663750e-01	-5.515205e-02	-5.515205e-02	-5.515205e-02	-5.515205e-02	-5.515205e-02	-5.515205e-02	-5.515205e-02	-5.515205e-02	-5.515205e-02	-5.515205e-02	
1.664000e-01	-5.515197e-02	-5.515197e-02	-5.515197e-02	-5.515197e-02	-5.515197e-02	-5.515197e-02	-5.515197e-02	-5.515197e-02	-5.515197e-02	-5.515197e-02	
1.664250e-01	-5.515189e-02	-5.515189e-02	-5.515189e-02	-5.515189e-02	-5.515189e-02	-5.515189e-02	-5.515189e-02	-5.515189e-02	-5.515189e-02	-5.515189e-02	
1.664500e-01	-5.515182e-02	-5.515181e-02	-5.515181e-02	-5.515181e-02	-5.515181e-02	-5.515181e-02	-5.515181e-02	-5.515181e-02	-5.515181e-02	-5.515181e-02	
1.664750e-01	-5.515174e-02	-5.515174e-02	-5.515174e-02	-5.515174e-02	-5.515174e-02	-5.515174e-02	-5.515174e-02	-5.515174e-02	-5.515174e-02	-5.515174e-02	
